cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_0,1.0267685207251371
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_1,0.46398818945492376
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_2,1.0590088705775698
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_3,1.033321773532875
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_4,1.520410376920008
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_5,0.7131374884218943
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,dim_6,0.7651572067006844
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,translation,0.8927557379760948
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,rotation,1.1384150794409824
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,gripper,0.7651572067006844
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,2,arm_original,1.0229862415467423
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_0,0.9368158680197659
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_1,0.4371185114722097
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_2,1.0171386222751653
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_3,1.1085353606646828
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_4,1.5175780548773758
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_5,0.6743308618360095
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,dim_6,0.7152818772929339
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,translation,0.8373106831933471
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,rotation,1.1527670926534226
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,gripper,0.7152818772929339
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,3,arm_original,1.0074624434921469
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_0,0.9683128194465052
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_1,0.4864691738541559
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_2,1.0314805843120467
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_3,1.098305961693484
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_4,1.4605738536118338
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_5,0.7429644633631864
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,dim_6,0.7388037568611754
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,translation,0.8637581006330237
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,rotation,1.1389392961825664
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,gripper,0.7388037568611754
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,4,arm_original,1.0107573340812346
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_0,0.9707355485248601
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_1,0.4234817014377214
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_2,1.027978308568905
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_3,1.0490719641787385
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_4,1.5287826588601758
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_5,0.6652338826190813
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,dim_6,0.7105794005464436
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,translation,0.8521352904147391
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,rotation,1.1372869064344733
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,gripper,0.7105794005464436
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,5,arm_original,1.0048771220197785
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_0,0.9613616615477734
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_1,0.44036028053435244
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_2,1.0051863882309966
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_3,1.1532306889056527
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_4,1.467897085394027
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_5,0.6845786020960508
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,dim_6,0.6776406434452873
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,translation,0.8423247782281023
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,rotation,1.1479417432358183
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,gripper,0.6776406434452873
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,6,arm_original,1.0067972183812168
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_0,0.9055964245760666
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_1,0.45408649878254365
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_2,1.038897335112831
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_3,1.0702452748133127
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_4,1.5361654907211946
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_5,0.7167248542980194
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,dim_6,0.7046360878733247
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,translation,0.8377762440902874
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,rotation,1.1574287422143144
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,gripper,0.7046360878733247
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,7,arm_original,1.0103242866688493
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_0,0.9342462516758033
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_1,0.44854781856223275
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_2,1.0703857927006302
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_3,1.019836864240422
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_4,1.5839430678391575
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_5,0.691146926026352
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,dim_6,0.7792579139423974
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,translation,0.8601815601996637
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,rotation,1.1585374321639526
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,gripper,0.7792579139423974
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,8,arm_original,1.0203237962119116
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_0,0.9291265138480965
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_1,0.464612428420379
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_2,1.0636530650708054
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_3,1.1214435284966267
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_4,1.5098570077843514
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_5,0.7203373647204435
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,dim_6,0.7264724472274439
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,translation,0.8583896998086432
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,rotation,1.1627825377909766
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,gripper,0.7264724472274439
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,9,arm_original,1.0219824134810727
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_0,0.9193723796708427
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_1,0.4305517548632897
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_2,1.1490125867420171
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_3,1.0347987306642012
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_4,1.5388186801963943
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_5,0.6851742059163916
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,dim_6,0.8456019445471126
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,translation,0.8852213114261442
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,rotation,1.14137855770391
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,gripper,0.8456019445471126
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,10,arm_original,1.021362272210326
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_0,0.9005229079026013
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_1,0.44974087826429987
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_2,1.1422466519503316
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_3,1.0320865307665064
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_4,1.5125167018584007
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_5,0.7306622430137512
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,dim_6,0.8386675563630799
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,translation,0.8790024230400889
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,rotation,1.1382408494040475
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,gripper,0.8386675563630799
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,11,arm_original,1.0169162922685413
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_0,0.9845019045562684
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_1,0.4725889012392583
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_2,1.203121077810072
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_3,1.0961849283505563
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_4,1.5435953993341291
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_5,0.7314204532779544
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,dim_6,0.8139713363505301
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,translation,0.9380981820542237
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,rotation,1.171791226209079
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,gripper,0.8139713363505301
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,12,arm_original,1.0613959857173987
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_0,0.8959981958022352
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_1,0.40914120969254697
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_2,1.1477685213868432
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_3,1.0036427025988386
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_4,1.551639977723414
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_5,0.6720177916129824
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,dim_6,0.9145305193643943
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,translation,0.8732280868585789
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,rotation,1.1352669593820663
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,gripper,0.9145305193643943
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,13,arm_original,1.012758204297377
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_0,1.0153044685518788
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_1,0.4098498153837295
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_2,1.1999614634714437
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_3,1.0819312749032386
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_4,1.5961323140936026
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_5,0.7211463429459921
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,dim_6,0.8954802971135133
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,translation,0.9378570518026754
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,rotation,1.1885938044108992
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,gripper,0.8954802971135133
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,14,arm_original,1.0705912108503368
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_0,0.9722968954562212
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_1,0.42141782195585703
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_2,1.1566079637229327
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_3,1.073259020947941
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_4,1.5453915384712524
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_5,0.6965320639615505
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,dim_6,0.9262868217793728
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,translation,0.9056666449496623
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,rotation,1.158343191711221
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,gripper,0.9262868217793728
smolvla-libero_spatial-task00-state11,SmolVLA,libero_spatial,0,11,210,15,arm_original,1.0397093395651777
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_0,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_1,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_2,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_3,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_4,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_5,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,dim_6,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,translation,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,rotation,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,gripper,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,0,arm_original,0.0
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_0,0.683939575717284
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_1,0.3172638623097955
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_2,0.6068285734154051
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_3,1.1962166260481886
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_4,1.134192539037358
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_5,0.6145898650081955
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,dim_6,0.4398577463283517
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,translation,0.5587696660442008
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,rotation,1.015717748558938
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,gripper,0.4398577463283517
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,1,arm_original,0.8197274194599035
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_0,0.7260638556307472
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_1,0.3434221617371727
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_2,0.4824103991521481
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_3,1.0634206114854488
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_4,1.2295691211128106
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_5,0.6066996550363328
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,dim_6,0.4382999838660795
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,translation,0.5409335439268408
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,rotation,1.0017964017948657
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,gripper,0.4382999838660795
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,2,arm_original,0.8050481754511315
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_0,0.7782895528304479
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_1,0.3711185855588831
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_2,0.6108743238619689
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_3,1.090524587758235
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_4,1.0486653584021615
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_5,0.7073897831998699
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,dim_6,0.3609569603741331
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,translation,0.6100904501645807
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,rotation,0.9642515605023344
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,gripper,0.3609569603741331
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,3,arm_original,0.806843054538244
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_0,0.690384253053693
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_1,0.3535978100365027
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_2,0.48949632030542295
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_3,1.0798956867358616
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_4,0.963711445680743
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_5,0.6128242159249715
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,dim_6,0.3573081083204846
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,translation,0.5295496437916737
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,rotation,0.9074631240241192
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,gripper,0.3573081083204846
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,4,arm_original,0.7429374626115923
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_0,0.6923083685135373
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_1,0.4048263105031835
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_2,0.549682925588717
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_3,1.1581808902854613
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_4,1.1480824277401724
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_5,0.6691047802418859
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,dim_6,0.5679924550401274
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,translation,0.5613455672083127
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,rotation,1.017706153145516
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,gripper,0.5679924550401274
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,5,arm_original,0.8218377759554093
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_0,0.7556520589849651
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_1,0.39718725801212745
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_2,0.6094376868922626
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_3,1.2003177559721818
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_4,1.0132117187279492
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_5,0.5069200612859309
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,dim_6,0.5090210752252011
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,translation,0.6055801753635383
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,rotation,0.9529478213774126
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,gripper,0.5090210752252011
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,6,arm_original,0.7983849006153896
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_0,0.713658033371774
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_1,0.48562327138336026
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_2,0.5657195852225699
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_3,1.1078453852977925
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_4,1.108507022456275
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_5,0.5681050680744741
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,dim_6,0.5102542018346332
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,translation,0.5958681060462797
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,rotation,0.9624365927049245
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,gripper,0.5102542018346332
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,7,arm_original,0.8004195758415223
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_0,0.7055135487236557
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_1,0.435721416061882
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_2,0.5768297583975236
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_3,1.1676386275530966
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_4,1.0797450444145196
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_5,0.49572690820124726
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,dim_6,0.5086859475724693
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,translation,0.5831909607268627
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,rotation,0.9617647829219228
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,gripper,0.5086859475724693
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,8,arm_original,0.795331124231403
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_0,0.8194454795928272
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_1,0.3913615765228715
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_2,0.6076072776754925
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_3,1.192015773506469
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_4,1.1252133537082694
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_5,0.5775551118535058
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,dim_6,0.57261855795153
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,translation,0.630830505890927
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,rotation,1.0034235733859276
